"","Station","Date","Daily Rainfall Total (mm)","Mean Temperature (°C)","Maximum Temperature (°C)","Minimum Temperature (°C)","Mean Wind Speed (km/h)","Max Wind Speed (km/h)","LAT","LONG"
"3777","East Coast Parkway",2022-05-07,3,28.8,31.8,25.7,11.2,58.7,1.3134,103.9619
"3778","East Coast Parkway",2022-05-08,2.7,29,30.4,26.5,13.1,42.8,1.3134,103.9619
"3779","East Coast Parkway",2022-05-09,6.8,29.8,31.2,25.3,16.1,44.6,1.3134,103.9619
"3780","East Coast Parkway",2022-05-10,0,30.1,31.5,28.2,13.1,33.2,1.3134,103.9619
"3781","East Coast Parkway",2022-05-11,8.2,28.3,29.9,25.9,8.9,46.1,1.3134,103.9619
"3782","East Coast Parkway",2022-05-12,0,30,33.7,27.8,10.9,41.1,1.3134,103.9619
"3783","East Coast Parkway",2022-05-13,0,29.8,32.1,27.7,6.8,23.7,1.3134,103.9619
"3784","East Coast Parkway",2022-05-14,0,30,31.6,28.4,10.2,27.8,1.3134,103.9619
"3785","East Coast Parkway",2022-05-15,0,29.6,31.7,28,9.7,49.6,1.3134,103.9619
"3786","East Coast Parkway",2022-05-16,2.8,28.2,30.1,25.8,10.6,42,1.3134,103.9619
"3787","East Coast Parkway",2022-05-17,0,29.7,31.9,27.2,9.6,30.6,1.3134,103.9619
"3788","East Coast Parkway",2022-05-18,0,30.6,32.7,29.5,11.5,23.7,1.3134,103.9619
"3789","East Coast Parkway",2022-05-19,14,29,30.9,24.8,10.4,48.2,1.3134,103.9619
"3790","East Coast Parkway",2022-05-20,0,29.1,31,28,7.1,28.5,1.3134,103.9619
"3791","East Coast Parkway",2022-05-21,10.4,29.3,31.6,26.3,8.4,29.8,1.3134,103.9619
"3792","East Coast Parkway",2022-05-22,0,30,31.4,28.8,12.4,33.9,1.3134,103.9619
"3793","East Coast Parkway",2022-05-23,0,29.5,32.2,26.3,9.4,33.5,1.3134,103.9619
"3794","East Coast Parkway",2022-05-24,0,29.9,32.5,27.7,9.7,29.4,1.3134,103.9619
"3795","East Coast Parkway",2022-05-25,9,28.6,31.3,25.7,7.8,41.1,1.3134,103.9619
"3796","East Coast Parkway",2022-05-26,0,29,30.7,26.4,10.9,28.9,1.3134,103.9619
"3797","East Coast Parkway",2022-05-27,0,30.2,32.7,28.4,8.8,35.2,1.3134,103.9619
"3798","East Coast Parkway",2022-05-28,0,29.5,31,28,13.6,44.3,1.3134,103.9619
"3799","East Coast Parkway",2022-05-29,0,30.5,32.6,28.5,12,35.9,1.3134,103.9619
"3800","East Coast Parkway",2022-05-30,0,30.4,34.3,28,8.6,26.7,1.3134,103.9619
"3801","East Coast Parkway",2022-05-31,1,30,31.4,28.4,10.1,30.2,1.3134,103.9619
"3802","East Coast Parkway",2022-06-01,0,30.2,31.9,28.7,8.4,26.7,1.3134,103.9619
"3803","East Coast Parkway",2022-06-02,0.2,28.8,29.7,26.8,12.4,36.3,1.3134,103.9619
"3804","East Coast Parkway",2022-06-03,1,28.9,30.4,25.7,7.7,30.6,1.3134,103.9619
"3805","East Coast Parkway",2022-06-04,18.4,29.1,32.7,24.4,9.1,34.6,1.3134,103.9619
"3806","East Coast Parkway",2022-06-05,2.4,29,31.1,25.8,10.3,48.2,1.3134,103.9619
"3807","East Coast Parkway",2022-06-06,0,29.2,31,25.5,11,34.3,1.3134,103.9619
"3808","East Coast Parkway",2022-06-07,8.2,28.4,30.2,25.5,6.1,27.8,1.3134,103.9619
"3809","East Coast Parkway",2022-06-08,7.6,28.7,33.6,25.6,7.4,37.4,1.3134,103.9619
"3810","East Coast Parkway",2022-06-09,2.4,28,30.4,25.7,7.4,55,1.3134,103.9619
"3811","East Coast Parkway",2022-06-10,0,29.5,31.1,28.6,11.5,27,1.3134,103.9619
"3812","East Coast Parkway",2022-06-11,20.2,27.7,30,24.4,11.7,34.3,1.3134,103.9619
"3813","East Coast Parkway",2022-06-12,0,28.4,30.1,27,6.5,23,1.3134,103.9619
"3814","East Coast Parkway",2022-06-13,5.8,28.4,30.6,24.6,7,34.6,1.3134,103.9619
"3815","East Coast Parkway",2022-06-14,0,29,30.6,27.1,12.4,41.5,1.3134,103.9619
"3816","East Coast Parkway",2022-06-15,6,28.7,30,26.5,9.8,41.5,1.3134,103.9619
"3817","East Coast Parkway",2022-06-16,11.6,27.5,29.2,23.8,9.2,32.4,1.3134,103.9619
"3818","East Coast Parkway",2022-06-17,0,28.7,29.9,26.6,7.6,22,1.3134,103.9619
"3819","East Coast Parkway",2022-06-18,0.2,28.4,30.2,26.9,7.2,32.4,1.3134,103.9619
"3820","East Coast Parkway",2022-06-19,0,28.9,30.8,26.7,8.6,26.3,1.3134,103.9619
"3821","East Coast Parkway",2022-06-20,8.8,27.6,29.8,25,12.8,45.7,1.3134,103.9619
"3822","East Coast Parkway",2022-06-21,0,28.3,29.5,26.8,14.2,38.2,1.3134,103.9619
"3823","East Coast Parkway",2022-06-22,0,28.7,29.9,27.5,14.9,32,1.3134,103.9619
"3824","East Coast Parkway",2022-06-23,1,28.2,29.4,25.7,15.8,48.9,1.3134,103.9619
"3825","East Coast Parkway",2022-06-24,0.4,28.3,29.4,27,14.3,41.1,1.3134,103.9619
"3826","East Coast Parkway",2022-06-25,27.6,27.4,29,23.8,10.2,38.5,1.3134,103.9619
"3827","East Coast Parkway",2022-06-26,0,29.1,30.9,27.8,12.6,28.2,1.3134,103.9619
"3828","East Coast Parkway",2022-06-27,0,29.6,31.2,28,10.8,40.7,1.3134,103.9619
"3829","East Coast Parkway",2022-06-28,0.2,28.8,30.4,27.1,8.4,41.9,1.3134,103.9619
"3830","East Coast Parkway",2022-06-29,0,29.1,30.5,27.8,15.3,32,1.3134,103.9619
"3831","East Coast Parkway",2022-06-30,3.4,28.1,29.6,24.8,16.5,46.1,1.3134,103.9619
"3832","East Coast Parkway",2022-07-01,0,29.6,30.9,28.5,17.3,30.2,1.3134,103.9619
"3833","East Coast Parkway",2022-07-02,1.6,29.5,31.3,26.7,14.2,39.6,1.3134,103.9619
"3834","East Coast Parkway",2022-07-03,0,29.9,31.1,28.7,13.1,23.7,1.3134,103.9619
"3835","East Coast Parkway",2022-07-04,0,29.5,31.2,27.4,9.9,22.6,1.3134,103.9619
"3836","East Coast Parkway",2022-07-05,2.2,28.7,30.4,26.4,11,40.4,1.3134,103.9619
"3837","East Coast Parkway",2022-07-06,0,29.3,30.3,27.9,9.6,22.4,1.3134,103.9619
"3838","East Coast Parkway",2022-07-07,0,29.9,31.6,28.8,13.6,24.1,1.3134,103.9619
"3839","East Coast Parkway",2022-07-08,6.6,28.8,30.6,25.2,13.6,45.4,1.3134,103.9619
"3840","East Coast Parkway",2022-07-09,0,30,31.2,28.9,14.2,29.4,1.3134,103.9619
"3841","East Coast Parkway",2022-07-10,9.2,28.7,30,25,14.3,50.7,1.3134,103.9619
"3842","East Coast Parkway",2022-07-11,0,29.1,30.8,26.9,12.2,31.3,1.3134,103.9619
"3843","East Coast Parkway",2022-07-12,0,29.2,30.2,28.6,14,35.2,1.3134,103.9619
"3844","East Coast Parkway",2022-07-13,0,29.2,30.2,27.6,12.6,29.4,1.3134,103.9619
"3845","East Coast Parkway",2022-07-14,6.6,29.3,30.8,25.9,10.7,35.9,1.3134,103.9619
"3846","East Coast Parkway",2022-07-15,0,29.5,30.6,28.8,13.7,28.9,1.3134,103.9619
"3847","East Coast Parkway",2022-07-16,0,29.7,31.2,28.6,16.7,33.5,1.3134,103.9619
"3848","East Coast Parkway",2022-07-17,0,30.1,31.6,29.3,15.9,25.9,1.3134,103.9619
"3849","East Coast Parkway",2022-07-18,0,30.1,31.8,29.1,13.2,25.9,1.3134,103.9619
"3850","East Coast Parkway",2022-07-19,0,30.1,32,29.1,15.9,29.4,1.3134,103.9619
"3851","East Coast Parkway",2022-07-20,24,28,30.2,22.8,11.6,47.8,1.3134,103.9619
"3852","East Coast Parkway",2022-07-21,2.6,29.3,31,27.9,9.1,29.8,1.3134,103.9619
"3853","East Coast Parkway",2022-07-22,4.4,28.7,30,24.9,7.5,28.9,1.3134,103.9619
"3854","East Coast Parkway",2022-07-23,2.2,28.7,31.7,26.3,5.6,41.5,1.3134,103.9619
"3855","East Coast Parkway",2022-07-24,4.4,27.7,30.5,25,6,23.7,1.3134,103.9619
"3856","East Coast Parkway",2022-07-25,0.2,28,30,26.1,6.4,34.3,1.3134,103.9619
"3857","East Coast Parkway",2022-07-26,6.6,27.6,29.8,25.2,11.7,38.5,1.3134,103.9619
"3858","East Coast Parkway",2022-07-27,0,29.5,31.5,28.4,16.1,35.9,1.3134,103.9619
"3859","East Coast Parkway",2022-07-28,2.4,29.9,32.6,27.1,14.6,52.6,1.3134,103.9619
"3860","East Coast Parkway",2022-07-29,18.4,28.6,31,24.6,12.3,56.5,1.3134,103.9619
"3861","East Coast Parkway",2022-07-30,0.2,29,30.5,26.9,18.6,32,1.3134,103.9619
"3862","East Coast Parkway",2022-07-31,0.8,29.2,31.1,27.4,12.7,34.3,1.3134,103.9619
"3863","East Coast Parkway",2022-08-01,1,28.9,30.9,27.1,9.8,32,1.3134,103.9619
"3864","East Coast Parkway",2022-08-02,7.6,27.9,29.9,25.4,13.2,45.7,1.3134,103.9619
"3865","East Coast Parkway",2022-08-03,0,27.9,29.2,26.2,11.5,35.2,1.3134,103.9619
"3866","East Coast Parkway",2022-08-04,0.8,27.6,29.3,25.9,9.4,31.7,1.3134,103.9619
"3867","East Coast Parkway",2022-08-05,0,28.5,29.8,27,11.4,32,1.3134,103.9619
"3868","East Coast Parkway",2022-08-06,0,29.2,31.1,26.6,10.8,27.8,1.3134,103.9619
"3869","East Coast Parkway",2022-08-07,0,29.1,30.3,27.2,15,39.6,1.3134,103.9619
"3870","East Coast Parkway",2022-08-08,1.8,29.7,31.3,27.5,17.2,41.1,1.3134,103.9619
"3871","East Coast Parkway",2022-08-09,0,29.8,31.7,28.7,12.1,32.8,1.3134,103.9619
"3872","East Coast Parkway",2022-08-10,0,29.8,31.3,28.7,15.7,35.6,1.3134,103.9619
"3873","East Coast Parkway",2022-08-11,0,30.2,32,28.9,15,27.8,1.3134,103.9619
"3874","East Coast Parkway",2022-08-12,0,29.4,30.7,28.3,12.7,43.2,1.3134,103.9619
"3875","East Coast Parkway",2022-08-13,1.8,28.7,30.4,25.7,9.2,50.7,1.3134,103.9619
"3876","East Coast Parkway",2022-08-14,0,28.9,30.6,26.8,7.9,51.5,1.3134,103.9619
"3877","East Coast Parkway",2022-08-15,0,29.4,30.5,28.3,11.6,30.6,1.3134,103.9619
"3878","East Coast Parkway",2022-08-16,0,28.5,29.9,25.9,10.4,32.8,1.3134,103.9619
"3879","East Coast Parkway",2022-08-17,0,29.5,31.6,27.5,13.4,45,1.3134,103.9619
"3880","East Coast Parkway",2022-08-18,0,29.4,31.2,26.4,13.6,50,1.3134,103.9619
"3881","East Coast Parkway",2022-08-19,12.4,29,30.3,25.8,12.3,48.9,1.3134,103.9619
"3882","East Coast Parkway",2022-08-20,6.2,28.8,30.3,27.2,10.3,44.3,1.3134,103.9619
"3883","East Coast Parkway",2022-08-21,16.5,27.5,28.8,24.6,13,36.7,1.3134,103.9619
"3884","East Coast Parkway",2022-08-22,0,29.1,30.9,27.3,15.4,40.7,1.3134,103.9619
"3885","East Coast Parkway",2022-08-23,8.6,27.8,29.5,25.3,9.3,47.8,1.3134,103.9619
"3886","East Coast Parkway",2022-08-24,9.4,28.2,30,24.6,11.1,45.4,1.3134,103.9619
"3887","East Coast Parkway",2022-08-25,17,28.5,29.9,25.3,17.9,52.2,1.3134,103.9619
"3888","East Coast Parkway",2022-08-26,1.8,27.5,29.5,26.1,10.5,41.9,1.3134,103.9619
"3889","East Coast Parkway",2022-08-27,14.2,27,29.9,25.1,7.6,35,1.3134,103.9619
"3890","East Coast Parkway",2022-08-28,0,27.6,29.6,25.6,7.9,25.6,1.3134,103.9619
"3891","East Coast Parkway",2022-08-29,9.8,27.6,29.1,24.8,8.6,35.9,1.3134,103.9619
"3892","East Coast Parkway",2022-08-30,1.6,28,28.8,26.8,15.3,35.6,1.3134,103.9619
"3893","East Coast Parkway",2022-08-31,0,28.9,30.2,26.7,10.4,22,1.3134,103.9619
"3894","East Coast Parkway",2022-09-01,0,29.1,30.7,27.5,9,38.5,1.3134,103.9619
"3895","East Coast Parkway",2022-09-02,3.2,28,29.3,26.2,13.9,47.6,1.3134,103.9619
"3896","East Coast Parkway",2022-09-03,0,28.9,30.3,27.5,19,38.2,1.3134,103.9619
"3897","East Coast Parkway",2022-09-04,2.2,28.6,29.8,27.4,7,25.2,1.3134,103.9619
"3898","East Coast Parkway",2022-09-05,0.4,28.3,31.3,26,7.7,31.7,1.3134,103.9619
"3899","East Coast Parkway",2022-09-06,0,28.8,30.7,26.9,9,30.9,1.3134,103.9619
"3900","East Coast Parkway",2022-09-07,2.6,28,29.8,25.9,10.6,34.6,1.3134,103.9619
"3901","East Coast Parkway",2022-09-08,0,28.8,30.1,27.1,9.1,21.3,1.3134,103.9619
"3902","East Coast Parkway",2022-09-09,1.8,27.9,29.4,26,10.2,32.8,1.3134,103.9619
"3903","East Coast Parkway",2022-09-10,0,28.8,30.5,27,13.8,29.8,1.3134,103.9619
"3904","East Coast Parkway",2022-09-11,0.2,28.5,29.6,26.8,11.1,43.9,1.3134,103.9619
"3905","East Coast Parkway",2022-09-12,0,28.3,30.2,25.9,11.2,27.4,1.3134,103.9619
"3906","East Coast Parkway",2022-09-13,1,28.1,29.5,25.5,14.5,37.4,1.3134,103.9619
"3907","East Coast Parkway",2022-09-14,0,27.5,28.5,25.6,17.2,47.2,1.3134,103.9619
"3908","East Coast Parkway",2022-09-15,0,28.5,29.4,27.3,12.9,32,1.3134,103.9619
"3909","East Coast Parkway",2022-09-16,0,29.1,30.8,26.9,9.5,27.4,1.3134,103.9619
"3910","East Coast Parkway",2022-09-17,0.2,28.9,29.7,26.3,10.8,35.6,1.3134,103.9619
"3911","East Coast Parkway",2022-09-18,30.8,26.8,29.2,23.9,11.4,59.8,1.3134,103.9619
"3912","East Coast Parkway",2022-09-19,0,28.2,29.1,26.5,14.2,35.2,1.3134,103.9619
"3913","East Coast Parkway",2022-09-20,0,28.1,29.2,24.9,9.4,35.2,1.3134,103.9619
"3914","East Coast Parkway",2022-09-21,0,28.9,30.9,26.8,10.9,35.6,1.3134,103.9619
"3915","East Coast Parkway",2022-09-22,1.2,27.6,29.3,24.5,15,51.5,1.3134,103.9619
"3916","East Coast Parkway",2022-09-23,0,29,30.6,27.7,13.4,24.4,1.3134,103.9619
"3917","East Coast Parkway",2022-09-24,0,28.7,29.8,27.4,13,28.2,1.3134,103.9619
"3918","East Coast Parkway",2022-09-25,39.6,27.7,29.5,23.3,14.6,54.4,1.3134,103.9619
"3919","East Coast Parkway",2022-09-26,0,29.1,30.3,28.5,14,31.3,1.3134,103.9619
"3920","East Coast Parkway",2022-09-27,0,28.8,30.8,26.8,9.8,28.9,1.3134,103.9619
"3921","East Coast Parkway",2022-09-28,3.8,29.1,30.9,27,11,29.4,1.3134,103.9619
"3922","East Coast Parkway",2022-09-29,28.6,28.4,29.6,23.5,7.7,30.2,1.3134,103.9619
"3923","East Coast Parkway",2022-09-30,0,29,30.5,27.4,8.8,29.8,1.3134,103.9619
"3924","East Coast Parkway",2022-10-01,6.2,28,29.8,24.8,5.9,22,1.3134,103.9619
"3925","East Coast Parkway",2022-10-02,31.4,27.6,32.1,24.1,8.2,36.7,1.3134,103.9619
"3926","East Coast Parkway",2022-10-03,17,27.3,29.4,25,7.1,25.6,1.3134,103.9619
"3927","East Coast Parkway",2022-10-04,6.8,27.4,30,25.5,6.4,23.7,1.3134,103.9619
"3928","East Coast Parkway",2022-10-05,34.8,27.3,28.7,24.4,10,39.6,1.3134,103.9619
"3929","East Coast Parkway",2022-10-06,2.4,27.6,30,25.8,6.2,38.9,1.3134,103.9619
"3930","East Coast Parkway",2022-10-07,4.8,26.7,29.1,24,10.8,54.1,1.3134,103.9619
"3931","East Coast Parkway",2022-10-08,0,27.9,30,25.4,9.4,21.3,1.3134,103.9619
"3932","East Coast Parkway",2022-10-09,0.4,28.1,29.7,25.7,9.4,28.5,1.3134,103.9619
"3933","East Coast Parkway",2022-10-10,0,27.8,29.5,25.3,14.9,63,1.3134,103.9619
"3934","East Coast Parkway",2022-10-11,5,28.4,30.7,25.4,6.2,25.6,1.3134,103.9619
"3935","East Coast Parkway",2022-10-12,2.2,27.4,29.7,24.6,8.2,31.7,1.3134,103.9619
"3936","East Coast Parkway",2022-10-13,0,28.8,31.4,26.9,10.2,32.4,1.3134,103.9619
"3937","East Coast Parkway",2022-10-14,1.8,28.8,30.4,26.7,8.2,31.7,1.3134,103.9619
"3938","East Coast Parkway",2022-10-15,0,29.2,32.3,27.2,9.9,33.2,1.3134,103.9619
"3939","East Coast Parkway",2022-10-16,27.4,27.5,30,24,10.8,45.7,1.3134,103.9619
"3940","East Coast Parkway",2022-10-17,3.6,28,29.8,25.3,10.8,44.6,1.3134,103.9619
"3941","East Coast Parkway",2022-10-18,0,28.9,30.7,26.7,8.5,21.7,1.3134,103.9619
"3942","East Coast Parkway",2022-10-19,0,29.1,30.7,28,9.1,24.8,1.3134,103.9619
"3943","East Coast Parkway",2022-10-20,0,29.7,31.4,28.1,10.5,27,1.3134,103.9619
"3944","East Coast Parkway",2022-10-21,9.4,27.5,29.6,24.8,6.8,32.8,1.3134,103.9619
"3945","East Coast Parkway",2022-10-22,2.8,27.3,30.5,25.3,8.3,26.3,1.3134,103.9619
"3946","East Coast Parkway",2022-10-23,0.2,27.8,30.6,25.4,6.6,23,1.3134,103.9619
"3947","East Coast Parkway",2022-10-24,1.2,28.1,29.9,26.8,6,29.4,1.3134,103.9619
"3948","East Coast Parkway",2022-10-25,52.2,27.4,30.3,23.5,7.8,38.5,1.3134,103.9619
"3949","East Coast Parkway",2022-10-26,1.7,27.2,29.8,25.1,5.7,26.7,1.3134,103.9619
"3950","East Coast Parkway",2022-10-27,1.4,28.7,32.4,25.6,9.7,35.2,1.3134,103.9619
"3951","East Coast Parkway",2022-10-28,2,28.4,31.7,26,10.6,35.6,1.3134,103.9619
"3952","East Coast Parkway",2022-10-29,0,28.5,31,26.6,8.8,32.8,1.3134,103.9619
"3953","East Coast Parkway",2022-10-30,30,28.1,31.2,24.2,8,40.7,1.3134,103.9619
"3954","East Coast Parkway",2022-10-31,13.4,27.7,30.9,23.9,9.7,30.6,1.3134,103.9619
"3955","East Coast Parkway",2022-11-01,0,28.1,29.3,25.9,5.4,33.5,1.3134,103.9619
"3956","East Coast Parkway",2022-11-02,0,28.1,29.9,26.4,7.9,28.2,1.3134,103.9619
"3957","East Coast Parkway",2022-11-03,0,28.1,30,26.3,10.9,30.2,1.3134,103.9619
"3958","East Coast Parkway",2022-11-04,3,28.8,31,25.5,12.3,28.2,1.3134,103.9619
"3959","East Coast Parkway",2022-11-05,38.4,26.1,27.9,22.8,6.5,74.5,1.3134,103.9619
"3960","East Coast Parkway",2022-11-06,0.6,27.3,29.7,25.9,7.8,41.5,1.3134,103.9619
"3961","East Coast Parkway",2022-11-07,13,27.1,30.4,24.9,7,33.9,1.3134,103.9619
"3962","East Coast Parkway",2022-11-08,13.2,26.9,31.3,24,5.2,41.1,1.3134,103.9619
"3963","East Coast Parkway",2022-11-09,0.6,27.1,28.8,25.7,6.2,27.8,1.3134,103.9619
"3964","East Coast Parkway",2022-11-10,12,27.5,30.9,25.2,5.9,26.7,1.3134,103.9619
"3965","East Coast Parkway",2022-11-11,2.6,27.7,29.5,26,7.8,29.1,1.3134,103.9619
"3966","East Coast Parkway",2022-11-12,72,26.9,31.1,24.6,6.2,31.3,1.3134,103.9619
"3967","East Coast Parkway",2022-11-13,0,27.7,30.5,25.4,5.9,25.9,1.3134,103.9619
"3968","East Coast Parkway",2022-11-14,3.8,27.5,29.5,24.5,9.5,45,1.3134,103.9619
"3969","East Coast Parkway",2022-11-15,4.2,28.6,32.1,24.6,8,46.9,1.3134,103.9619
"3970","East Coast Parkway",2022-11-16,84,27.7,31.4,24.7,7.9,32,1.3134,103.9619
"3971","East Coast Parkway",2022-11-17,0.5,28.2,31.9,25.9,5.2,20.6,1.3134,103.9619
"3972","East Coast Parkway",2022-11-18,0,29.4,32.3,27.5,7,29.8,1.3134,103.9619
"3973","East Coast Parkway",2022-11-19,3.2,27.1,28.6,24.3,5.8,38.5,1.3134,103.9619
"3974","East Coast Parkway",2022-11-20,0.2,28.3,30.4,26.1,10.3,38.2,1.3134,103.9619
"3975","East Coast Parkway",2022-11-21,5.4,28.9,32.2,24.1,10.1,36.3,1.3134,103.9619
"3976","East Coast Parkway",2022-11-22,4,29.8,32.3,26.4,11.4,36.3,1.3134,103.9619
"3977","East Coast Parkway",2022-11-23,2.4,28.2,29.7,25,7.7,41.1,1.3134,103.9619
"3978","East Coast Parkway",2022-11-24,6,28.7,30.8,24.8,11,62.2,1.3134,103.9619
"3979","East Coast Parkway",2022-11-25,7.2,28.1,30.1,24.8,10.2,29.1,1.3134,103.9619
"3980","East Coast Parkway",2022-11-26,0,28.3,30.4,26.9,7,32.8,1.3134,103.9619
"3981","East Coast Parkway",2022-11-27,0.6,27.1,28.5,25.5,7.3,48.9,1.3134,103.9619
"3982","East Coast Parkway",2022-11-28,0.2,28,30.9,26,7.5,37.4,1.3134,103.9619
"3983","East Coast Parkway",2022-11-29,15.8,27.7,31.7,24.4,6.4,32,1.3134,103.9619
"3984","East Coast Parkway",2022-11-30,16,27.6,32.3,23.6,6.6,33.9,1.3134,103.9619
"3985","East Coast Parkway",2022-12-01,4.8,27.2,30.7,24.9,5.8,34.3,1.3134,103.9619
"3986","East Coast Parkway",2022-12-02,13.6,27.2,29.6,24.2,5.7,28.5,1.3134,103.9619
"3987","East Coast Parkway",2022-12-03,5.4,27.8,30.3,25,9.2,50.4,1.3134,103.9619
"3988","East Coast Parkway",2022-12-04,9.2,27.8,29.4,25.4,8.5,29.8,1.3134,103.9619
"3989","East Coast Parkway",2022-12-05,0.4,27.6,29.5,26.1,5.8,28.5,1.3134,103.9619
"3990","East Coast Parkway",2022-12-06,1.8,27.9,30.2,25.9,4.9,22.4,1.3134,103.9619
"3991","East Coast Parkway",2022-12-07,10.8,28.2,31.2,24.8,6,33.9,1.3134,103.9619
"3992","East Coast Parkway",2022-12-08,4,27.3,30.1,25.6,5.8,26.3,1.3134,103.9619
"3993","East Coast Parkway",2022-12-09,0.5,27.1,29.5,25.4,6.8,30.2,1.3134,103.9619
"3994","East Coast Parkway",2022-12-10,0.4,27.5,29.5,25.6,5.4,28.9,1.3134,103.9619
"3995","East Coast Parkway",2022-12-11,48.4,26.4,27.5,24.2,7,30.9,1.3134,103.9619
"3996","East Coast Parkway",2022-12-12,0,27.5,29.6,25.7,5.2,27,1.3134,103.9619
"3997","East Coast Parkway",2022-12-13,8.8,26.6,30.1,25.1,10.1,35.2,1.3134,103.9619
"3998","East Coast Parkway",2022-12-14,2.2,26.2,27.8,25.3,8.6,28.9,1.3134,103.9619
"3999","East Coast Parkway",2022-12-15,7.4,26.5,28.5,25.1,8,30.9,1.3134,103.9619
"4000","East Coast Parkway",2022-12-16,20.2,27.7,31.7,23.9,8.7,33.2,1.3134,103.9619
"4001","East Coast Parkway",2022-12-17,0.8,27.7,30.9,25.9,8.9,28.9,1.3134,103.9619
"4002","East Coast Parkway",2022-12-18,5.4,27.6,30.3,24.8,8.4,32.8,1.3134,103.9619
"4003","East Coast Parkway",2022-12-19,0.2,26.8,28.3,25.8,8.3,35,1.3134,103.9619
"4004","East Coast Parkway",2022-12-20,0.2,27.5,31,25.2,8,30.6,1.3134,103.9619
"4005","East Coast Parkway",2022-12-21,0,27.7,29.8,25.7,8.6,35.2,1.3134,103.9619
"4006","East Coast Parkway",2022-12-22,1,26.8,29.5,25.5,8.2,33.5,1.3134,103.9619
"4007","East Coast Parkway",2022-12-23,0.2,27,30,25.1,11,42.8,1.3134,103.9619
"4008","East Coast Parkway",2022-12-24,0,27.7,30.1,26.2,13.5,46.1,1.3134,103.9619
"4009","East Coast Parkway",2022-12-25,0.2,27.8,30.7,26.1,13.4,42.8,1.3134,103.9619
"4010","East Coast Parkway",2022-12-26,0,27.9,30.3,26.6,14.7,42.8,1.3134,103.9619
"4011","East Coast Parkway",2022-12-27,0,27.8,29.7,26.5,12,35.9,1.3134,103.9619
"4012","East Coast Parkway",2022-12-28,0.2,27.5,29.4,26.1,11.6,39.6,1.3134,103.9619
"4013","East Coast Parkway",2022-12-29,4.2,27.2,29.9,25.3,10.2,35.9,1.3134,103.9619
"4014","East Coast Parkway",2022-12-30,0,27.8,30.6,26.1,11.7,38.2,1.3134,103.9619
"4015","East Coast Parkway",2022-12-31,2.2,27.9,31.1,24.8,12.3,47.8,1.3134,103.9619
"4016","East Coast Parkway",2023-01-01,0,27.7,30.4,26.2,10.5,33.2,1.3134,103.9619
"4017","East Coast Parkway",2023-01-02,0,28.1,31.5,26,12.1,38.5,1.3134,103.9619
"4018","East Coast Parkway",2023-01-03,10.6,27.8,31.6,24.3,9.8,43.5,1.3134,103.9619
"4019","East Coast Parkway",2023-01-04,1.2,27,28.9,25.2,10.6,39.3,1.3134,103.9619
"4020","East Coast Parkway",2023-01-05,4.2,27.3,30.8,25.7,7.2,25.6,1.3134,103.9619
"4021","East Coast Parkway",2023-01-06,3.6,27.9,30.5,26.4,9.1,33.2,1.3134,103.9619
"4022","East Coast Parkway",2023-01-07,1.8,27.8,31.6,26.2,8.6,33.2,1.3134,103.9619
"4023","East Coast Parkway",2023-01-08,0,28.2,33,26,9.2,34.3,1.3134,103.9619
"4024","East Coast Parkway",2023-01-09,0,27.8,29.9,26.2,8,30.6,1.3134,103.9619
"4025","East Coast Parkway",2023-01-10,0,27.7,29.9,26.6,8.2,23.7,1.3134,103.9619
"4026","East Coast Parkway",2023-01-11,0.4,26.8,29.4,24.8,7.1,43.2,1.3134,103.9619
"4027","East Coast Parkway",2023-01-12,0,27.5,29.7,25.3,7.7,23,1.3134,103.9619
"4028","East Coast Parkway",2023-01-13,0,27.9,30.1,26.8,7.5,28.5,1.3134,103.9619
"4029","East Coast Parkway",2023-01-14,0,27.9,30.2,26.3,6.8,25.2,1.3134,103.9619
"4030","East Coast Parkway",2023-01-15,4.4,27.7,29.7,25.8,7.4,38.5,1.3134,103.9619
"4031","East Coast Parkway",2023-01-16,0,28.1,31.1,26,10.5,43.5,1.3134,103.9619
"4032","East Coast Parkway",2023-01-17,0,28.4,31.4,26.4,12.9,45.4,1.3134,103.9619
"4033","East Coast Parkway",2023-01-18,0,27.9,30.8,26.3,13.6,49.6,1.3134,103.9619
"4034","East Coast Parkway",2023-01-19,11.2,26.9,29.3,24.9,10.6,44.6,1.3134,103.9619
"4035","East Coast Parkway",2023-01-20,22.6,26.4,28.4,24.8,8.5,32.8,1.3134,103.9619
"4036","East Coast Parkway",2023-01-21,2.6,27.7,31,25.9,8.9,36.7,1.3134,103.9619
"4037","East Coast Parkway",2023-01-22,21,27.2,29.6,25.6,7.1,33.2,1.3134,103.9619
"4038","East Coast Parkway",2023-01-23,18.4,26.2,27.6,24.9,6.5,30.9,1.3134,103.9619
"4039","East Coast Parkway",2023-01-24,35.4,24.8,26,23.9,5.4,24.8,1.3134,103.9619
"4040","East Coast Parkway",2023-01-25,54.4,24.6,25.7,23.9,7.7,35.9,1.3134,103.9619
"4041","East Coast Parkway",2023-01-26,21.8,25.1,26.4,24,8.8,34.1,1.3134,103.9619
"4042","East Coast Parkway",2023-01-27,0,24.9,26,23.8,9.4,34.9,1.3134,103.9619
"4043","East Coast Parkway",2023-01-28,9.2,25.1,26.4,24.2,10,31.7,1.3134,103.9619
